,Waterpoint,zebra,wildebeest,oryx,eland,elephant,impala,rhino,giraffe,kudu,springbok,time_range_days,RAI_zebra,RAI_wildebeest,RAI_oryx,RAI_eland,RAI_elephant,RAI_impala,RAI_rhino,RAI_giraffe,RAI_kudu,RAI_springbok,Grazing_units_absolute_selective,Browsing_units_absolute_selective,Grazing_units_absolute_bulk,Browsing_units_absolute_bulk,Woody.fraction,Herbaceous.fraction,Bare.fraction,Site,Area..ha.,Grazing_units.ha_herbaceous_vegetation_selective,Browsing_units.ha_woody_vegetation_selective,Grazing_units.ha_herbaceous_vegetation_bulk,Browsing_units.ha_woody_vegetation_bulk,Week,grazing,browsing
272,B1,29,3,4,3,2,37,18,17,7,0,11.23553241,2.58109709,0.267010044,0.356013392,0.267010044,0.178006696,3.293123873,1.602060263,1.513056915,0.623023435,0,7.253772856,8.814891579,10.38491064,12.54769199,0.6375721,0.23959127,0.12283663,B1,3170.345282,0.009549627,0.00436095,0.013671785,0.006207661,5,0.023221411,0.010568611
276,B2,18,0,3,0,0,30,18,59,18,0,11.21274306,1.605316372,0,0.267552729,0,0,2.675527286,1.605316372,5.26187033,1.605316372,0,19.21920434,23.03450625,7.095498363,8.588442589,0.6990765,0.2138661,0.087057345,B2,1237.187186,0.072637024,0.026632921,0.026816713,0.009930116,5,0.099453737,0.036563037
277,B3,44,7,27,1,3,116,6,17,14,0,11.20525463,3.926729151,0.62470691,2.409583797,0.089243844,0.267731533,10.35228594,0.535463066,1.517145354,1.249413821,0,11.78911184,14.64669973,10.09169392,12.1666133,0.5095692,0.35029477,0.14013608,B3,1480.765,0.022728004,0.019411113,0.019455584,0.016124281,5,0.042183588,0.035535395
36,B14,3,8,5,0,27,13,2,3,8,0,11.16083333,0.268797133,0.716792354,0.447995221,0,2.419174195,1.164787576,0.179198089,0.268797133,0.716792354,0,2.275815725,2.81340999,25.33502576,30.46636303,0.39439645,0.39619225,0.20941132,B14,1196.438789,0.004801099,0.005962241,0.053447191,0.064564996,34,0.05824829,0.070527237
368,B8,1,1,18,1,23,41,17,28,6,0,10.25143519,0.097547317,0.097547317,1.75585171,0.097547317,2.243588296,3.999440006,1.658304393,2.731324882,0.585283903,0,12.53483026,15.18616635,27.3542187,32.93782713,0.51847047,0.38638505,0.095144555,B8,1764.235705,0.018388298,0.016602272,0.040127988,0.03600927,13,0.058516286,0.052611542
537,B14,38,41,11,2,21,93,4,8,17,1,10.25114583,3.706902684,3.999552896,1.073050777,0.195100141,2.048551483,9.072156568,0.390200282,0.780400565,1.658351201,0.097550071,8.145430897,10.2164189,30.17808985,36.3325238,0.39439645,0.39619225,0.20941132,B14,1196.438789,0.017183736,0.021650863,0.0636642,0.076996694,29,0.080847936,0.098647557
275,B14,0,5,2,0,2,35,4,6,0,0,10.17582176,0,0.491360808,0.196544323,0,0.196544323,3.439525655,0.393088646,0.589632969,0,0,3.134881954,3.883715825,3.636069978,4.387852014,0.39439645,0.39619225,0.20941132,B14,1196.438789,0.006613399,0.008230457,0.007670714,0.009298834,5,0.014284113,0.017529291
359,B10,10,2,6,0,3,16,15,11,8,0,10.15548611,0.984689447,0.196937889,0.590813668,0,0.295406834,1.575503115,1.47703417,1.083158391,0.787751557,0,5.218854068,6.337461279,8.97052086,10.83749205,0.42945632,0.3802739,0.19026981,B10,1033.385621,0.013280555,0.014280187,0.022827519,0.024420096,13,0.036108074,0.038700284
361,B14,1,1,2,0,0,20,2,5,0,0,10.15414352,0.098481964,0.098481964,0.196963929,0,0,1.969639287,0.196963929,0.492409822,0,0,2.383263537,2.92688398,0.839066336,1.016333872,0.39439645,0.39619225,0.20941132,B14,1196.438789,0.005027772,0.006202718,0.001770108,0.002153837,13,0.006797881,0.008356555
366,B6,0,1,4,13,11,2,29,3,10,0,10.088125,0,0.099126448,0.396505793,1.288643826,1.09039093,0.198252896,2.874666997,0.297379345,0.991264482,0,4.817545381,5.832600211,19.69642525,23.77349607,0.50493085,0.37326506,0.121804066,B6,1831.570135,0.007046686,0.006306766,0.028810217,0.025706183,13,0.035856903,0.032012949
365,B5,2,5,6,4,12,26,25,4,16,1,10.08290509,0.198355532,0.495888829,0.595066595,0.396711063,1.19013319,2.578621911,2.479444145,0.396711063,1.586844253,0.099177766,4.790286089,5.923887952,20.10730024,24.25788974,0.51181304,0.39373097,0.094455875,B5,1813.113441,0.006710222,0.006383671,0.028166262,0.026140669,13,0.034876484,0.03252434
367,B7,3,4,10,13,17,36,2,1,39,0,10.07804398,0.297676812,0.396902416,0.992256039,1.28993285,1.686835266,3.57212174,0.198451208,0.099225604,3.869798551,0,8.156344639,10.1210116,17.93602016,21.57065403,0.64781314,0.19702637,0.15516056,B7,2105.926546,0.019657487,0.007418754,0.043227339,0.015811401,13,0.062884826,0.023230154
15,B14,3,8,2,1,12,14,2,4,6,0,10.07583333,0.297742122,0.793978993,0.198494748,0.099247374,1.190968489,1.389463237,0.198494748,0.396989496,0.595484244,0,2.580431726,3.167976181,13.47382351,16.21007361,0.39439645,0.39619225,0.20941132,B14,1196.438789,0.005443722,0.006713646,0.028424602,0.034352749,32,0.033868324,0.041066395
360,B11,2,15,3,0,4,34,22,9,1,0,10.06787037,0.198651743,1.489888074,0.297977615,0,0.397303487,3.377079635,2.185169176,0.893932845,0.099325872,0,4.280945067,5.252352092,12.41970699,15.01509201,0.4955634,0.39133173,0.11310486,B11,939.6447252,0.011642089,0.011279528,0.033775564,0.032245202,13,0.045417652,0.04352473
363,B3,36,2,18,1,8,62,15,17,15,0,10.03655093,3.586889586,0.199271644,1.793444793,0.099635822,0.797086575,6.177420954,1.494537328,1.693808971,1.494537328,0,10.64110577,13.08019069,17.37848005,20.95341333,0.5095692,0.35029477,0.14013608,B3,1480.765,0.020514785,0.017335036,0.03350364,0.027769333,13,0.054018425,0.045104369
279,B5,1,2,8,3,1,118,16,4,6,0,10.03167824,0.099684218,0.199368436,0.797473743,0.299052654,0.099684218,11.76273772,1.594947487,0.398736872,0.598105308,0,6.758589976,8.620691167,6.252194149,7.571016352,0.51181304,0.39373097,0.094455875,B5,1813.113441,0.009467418,0.009289787,0.00875806,0.008158642,5,0.018225478,0.017448429
280,B6,0,0,2,14,18,10,23,13,11,0,10.02288194,0,0,0.199543406,1.396803841,1.795890653,0.997717029,2.294749168,1.297032138,1.097488732,0,8.340914366,10.04900592,24.71345082,29.78384876,0.50493085,0.37326506,0.121804066,B6,1831.570135,0.012200364,0.010865948,0.036148685,0.032205152,5,0.048349048,0.043071101
309,B3,35,8,9,3,19,54,33,22,20,0,10.01939815,3.493223793,0.798451153,0.898257547,0.299419182,1.896321487,5.38954528,3.293611005,2.19574067,1.996127882,0,11.8270577,14.43599684,34.20365125,41.24299622,0.5095692,0.35029477,0.14013608,B3,1480.765,0.022801159,0.019131871,0.065940567,0.054658898,8,0.088741726,0.073790769
13,B10,8,3,5,3,19,22,15,7,12,0,10.01400463,0.798881196,0.299580449,0.499300748,0.299580449,1.897342842,2.19692329,1.497902243,0.699021047,1.198321795,0,5.002993493,6.131413183,24.59156043,29.61552455,0.42945632,0.3802739,0.19026981,B10,1033.385621,0.012731249,0.0138159,0.062578788,0.066732595,32,0.075310036,0.080548495
358,B1,2,1,16,6,5,40,11,22,35,0,9.998460648,0.200030792,0.100015396,1.600246334,0.600092375,0.500076979,4.000615836,1.100169355,2.20033871,3.500538856,0,14.00215542,17.078629,8.675335439,10.46661118,0.6375721,0.23959127,0.12283663,B1,3170.345282,0.018433905,0.00844923,0.011421121,0.005178097,13,0.029855025,0.013627327
281,B7,1,0,3,9,19,23,1,1,2,0,9.996064815,0.100039367,0,0.300118102,0.900354306,1.90074798,2.300905449,0.100039367,0.100039367,0.200078735,0,3.301299122,4.069601464,19.0695042,22.92602181,0.64781314,0.19702637,0.15516056,B7,2105.926546,0.007956413,0.002983039,0.045959132,0.016804892,5,0.053915545,0.019787931
362,B2,6,2,11,12,8,32,32,15,10,0,9.995138889,0.600291809,0.20009727,1.100534982,1.200583617,0.800389078,3.201556312,3.201556312,1.500729521,1.000486348,0,10.17494615,12.36200931,18.76111999,22.66301674,0.6990765,0.2138661,0.087057345,B2,1237.187186,0.038455172,0.014293183,0.070905741,0.026203398,13,0.109360913,0.040496582
251,B10,13,1,1,1,3,55,9,11,4,0,9.941712963,1.30762174,0.100586288,0.100586288,0.100586288,0.301758863,5.532245822,0.905276589,1.106449164,0.402345151,0,5.834004685,7.197954745,7.590241267,9.159387355,0.42945632,0.3802739,0.19026981,B10,1033.385621,0.014845944,0.016219135,0.019315086,0.020638827,3,0.03416103,0.036857962
250,B1,53,9,1,4,5,11,8,5,7,0,9.936018519,5.334128545,0.905795413,0.100643935,0.402575739,0.503219674,1.107083283,0.805151478,0.503219674,0.704507544,0,3.421893783,4.162633144,15.37436748,18.53257416,0.6375721,0.23959127,0.12283663,B1,3170.345282,0.00450494,0.00205936,0.020240429,0.009168533,3,0.024745368,0.011227893
256,B4,37,18,6,7,4,136,8,1,45,1,9.935185185,3.724137931,1.811742777,0.603914259,0.704566636,0.402609506,13.68872321,0.805219012,0.100652377,4.529356943,0.100652377,10.15582479,12.93684995,13.16935694,15.88395154,0.6316539,0.2673118,0.101034164,B4,5438.99848,0.006985188,0.003765567,0.009057899,0.004623389,3,0.016043087,0.008388956
254,B2,17,1,3,1,5,25,5,11,17,0,9.922766204,1.713231941,0.100778349,0.302335048,0.100778349,0.503891747,2.519458736,0.503891747,1.108561844,1.713231941,0,6.207946326,7.586594147,8.862448051,10.67645834,0.6990765,0.2138661,0.087057345,B2,1237.187186,0.0234623,0.00877176,0.033494719,0.012344318,3,0.056957019,0.021116078
255,B3,6,1,4,4,4,36,12,12,7,0,9.920289352,0.604821068,0.100803511,0.403214045,0.403214045,0.403214045,3.628926408,1.209642136,1.209642136,0.705624579,0,6.773995961,8.269920069,8.600555586,10.38175363,0.5095692,0.35029477,0.14013608,B3,1480.765,0.013059458,0.010960036,0.016580847,0.013758826,3,0.029640305,0.024718862
278,B4,74,38,46,16,3,234,33,24,40,4,9.902152778,7.473122427,3.837549354,4.645454482,1.615810255,0.302964423,23.63122497,3.33260865,2.423715382,4.039525636,0.403952564,26.53968343,33.04735923,27.00220912,32.6252288,0.6316539,0.2673118,0.101034164,B4,5438.99848,0.018254025,0.009619193,0.018572151,0.009496322,5,0.036826177,0.019115515
274,B11,1,7,1,1,6,10,15,7,1,0,9.657106481,0.103550686,0.724854801,0.103550686,0.103550686,0.621304115,1.035506859,1.553260289,0.724854801,0.103550686,0,3.034035097,3.661552254,11.76542893,14.20094106,0.4955634,0.39133173,0.11310486,B11,939.6447252,0.0082511,0.007863255,0.031996245,0.030496797,5,0.040247346,0.038360052
282,B8,4,2,25,2,11,99,21,23,15,0,9.617314815,0.415916509,0.207958254,2.599478179,0.207958254,1.143770399,10.29393359,2.18356167,2.391519925,1.559686907,0,15.26413587,18.79942619,18.73495913,22.59674391,0.51847047,0.38638505,0.095144555,B8,1764.235705,0.022392124,0.020552467,0.02748374,0.024703884,5,0.049875864,0.045256351
476,B6,4,3,24,30,7,7,16,13,29,0,9.303611111,0.429940585,0.322455438,2.579643508,3.224554384,0.752396023,0.752396023,1.719762338,1.3973069,3.117069238,0,16.4774729,19.97503956,13.59472129,16.40330815,0.50493085,0.37326506,0.121804066,B6,1831.570135,0.024101813,0.021598927,0.019885175,0.017736829,23,0.043986988,0.039335757
270,B7,0,2,3,14,9,93,2,1,2,0,9.237002315,0,0.216520461,0.324780692,1.515643227,0.974342075,10.06820144,0.216520461,0.108260231,0.216520461,0,6.928654754,8.734435399,10.43628622,12.55385633,0.64781314,0.19702637,0.15516056,B7,2105.926546,0.016698649,0.006402386,0.02515234,0.009202041,4,0.04185099,0.015604428
269,B6,0,0,2,2,9,9,11,1,3,0,9.218298611,0,0,0.216959776,0.216959776,0.976318991,0.976318991,1.193278767,0.108479888,0.325439664,0,1.572958375,1.943959591,13.26709029,15.98776588,0.50493085,0.37326506,0.121804066,B6,1831.570135,0.002300787,0.002101995,0.019405945,0.017287505,4,0.021706732,0.0193895
271,B8,5,5,24,1,11,126,16,10,7,0,9.2165625,0.542501611,0.542501611,2.604007731,0.108500322,1.193503543,13.67104059,1.736005154,1.085003221,0.759502255,0,11.26233344,14.15278202,18.33655444,22.10585563,0.51847047,0.38638505,0.095144555,B8,1764.235705,0.016521575,0.015472525,0.026899289,0.02416722,4,0.043420865,0.039639745
263,B11,6,4,9,0,5,14,2,5,8,0,9.181747685,0.653470364,0.435646909,0.980205546,0,0.544558636,1.524764182,0.217823455,0.544558636,0.871293818,0,3.975278046,4.883601852,7.310155136,8.800067566,0.4955634,0.39133173,0.11310486,B11,939.6447252,0.010810823,0.01048763,0.019880067,0.018898316,4,0.03069089,0.029385946
260,B8,2,2,6,1,4,37,9,3,9,0,9.146435185,0.218664426,0.218664426,0.655993278,0.109332213,0.437328852,4.045291882,0.983989917,0.327996639,0.983989917,0,3.990625775,5.003042068,7.843492962,9.463796359,0.51847047,0.38638505,0.095144555,B8,1764.235705,0.005854153,0.005469574,0.011506218,0.010346293,3,0.017360371,0.015815867
258,B6,2,0,1,3,6,2,15,2,4,0,9.13212963,0.219006966,0,0.109503483,0.328510448,0.657020897,0.219006966,1.642552242,0.219006966,0.438013931,0,1.894410253,2.295193,11.81980594,14.26392367,0.50493085,0.37326506,0.121804066,B6,1831.570135,0.002770978,0.002481783,0.017288983,0.015423522,3,0.020059962,0.017905304
259,B7,4,6,3,21,6,185,5,3,8,0,9.128310185,0.438197204,0.657295806,0.328647903,2.300535321,0.657295806,20.26662068,0.547746505,0.328647903,0.876394408,0,12.79535836,16.20015063,9.375229179,11.29453293,0.64781314,0.19702637,0.15516056,B7,2105.926546,0.030837906,0.011874794,0.022595102,0.008278951,3,0.053433008,0.020153745
252,B11,2,1,1,1,1,13,8,13,6,0,9.126979167,0.219130554,0.109565277,0.109565277,0.109565277,0.109565277,1.4243486,0.876522216,1.4243486,0.657391662,0,5.850785788,7.051621224,4.18977619,5.067394058,0.4955634,0.39133173,0.11310486,B11,939.6447252,0.015911292,0.015143494,0.011394154,0.010882327,3,0.027305446,0.026025821
336,B1,30,3,17,14,8,36,26,26,31,0,9.115694444,3.29102738,0.329102738,1.864915515,1.535812777,0.877607301,3.949232855,2.852223729,2.852223729,3.400728292,0,18.15550104,22.04110737,22.11570399,26.69352308,0.6375721,0.23959127,0.12283663,B1,3170.345282,0.023901804,0.010904294,0.02911543,0.013205961,11,0.053017235,0.024110255
14,B11,1,4,2,6,25,29,13,3,7,1,9.021018519,0.110852228,0.443408911,0.221704456,0.665113367,2.771305696,3.214714607,1.441078962,0.332556683,0.775965595,0.110852228,4.256725548,5.264372299,32.21587445,38.77721781,0.4955634,0.39133173,0.11310486,B11,939.6447252,0.011576224,0.011305342,0.087611513,0.08327483,32,0.099187736,0.094580172
63,B6,2,0,20,40,7,28,46,16,35,0,9.017291667,0.221796086,0,2.217960862,4.435921724,0.776286302,3.105145207,5.101309983,1.77436869,3.881431509,0,21.02626897,25.52872952,23.71443754,28.67823395,0.50493085,0.37326506,0.121804066,B6,1831.570135,0.030755396,0.027604109,0.034687415,0.031009655,36,0.065442811,0.058613765
18,B4,178,34,67,117,25,352,79,68,156,3,9.005034722,19.76672001,3.775665619,7.44028225,12.99273169,2.77622472,39.08924406,8.772870115,7.551331238,17.32364225,0.333146966,84.01966493,103.0790029,84.27063564,101.687559,0.6316539,0.2673118,0.101034164,B4,5438.99848,0.057788824,0.030003512,0.057961442,0.0295985,32,0.115750267,0.059602011
64,B7,2,3,60,12,16,185,12,50,95,0,8.98875,0.222500348,0.333750521,6.67501043,1.335002086,1.780002781,20.58128216,1.335002086,5.562508691,10.56876651,0,42.44194132,52.2208316,22.2099847,26.74565429,0.64781314,0.19702637,0.15516056,B7,2105.926546,0.1022887,0.038278139,0.053527958,0.019604702,36,0.155816659,0.057882841
19,B5,13,1,49,17,11,213,18,8,56,0,8.980717593,1.447545796,0.111349677,5.456134156,1.892944503,1.224846443,23.71748113,2.00429418,0.890797413,6.235581892,0,24.74189815,31.07101377,20.23891723,24.40116814,0.51181304,0.39373097,0.094455875,B5,1813.113441,0.034658396,0.033482594,0.028350631,0.026295067,32,0.063009027,0.059777661
20,B6,4,0,16,19,7,26,33,23,79,0,8.965185185,0.446170371,0,1.784681484,2.119309262,0.780798149,2.900107411,3.680905561,2.565479633,8.811864827,0,22.33082707,27.23423944,19.65157399,23.747418,0.50493085,0.37326506,0.121804066,B6,1831.570135,0.03266359,0.02944827,0.028744612,0.025677985,32,0.061408202,0.055126255
205,B8,6,13,20,3,19,39,27,8,8,0,8.96318287,0.669405064,1.450377638,2.231350212,0.334702532,2.119782702,4.351132914,3.012322787,0.892540085,0.892540085,0,7.999390511,9.862567938,32.44606344,39.1166849,0.51847047,0.38638505,0.095144555,B8,1764.235705,0.011734916,0.01078225,0.047597604,0.042764304,49,0.059332519,0.053546554
198,B11,2,5,5,1,15,57,8,22,17,0,8.960694444,0.223196987,0.557992467,0.557992467,0.111598493,1.673977401,6.361114125,0.892787947,2.455166855,1.897174388,0,12.11959639,14.79796023,20.02523366,24.10639056,0.4955634,0.39133173,0.11310486,B11,939.6447252,0.032959409,0.031778907,0.054458898,0.051768943,49,0.087418306,0.08354785
51,B5,10,3,12,12,15,115,18,11,45,0,8.955636574,1.116615208,0.334984563,1.33993825,1.33993825,1.674922813,12.8410749,2.009907375,1.228276729,5.024768438,0,15.95643133,19.86681779,24.45387307,29.46859197,0.51181304,0.39373097,0.094455875,B5,1813.113441,0.022351734,0.021408783,0.034254931,0.0317558,35,0.056606665,0.053164583
485,B4,35,14,12,12,32,126,22,18,50,1,8.949039352,3.911034316,1.564413726,1.340926051,1.340926051,3.575802803,14.07972354,2.458364427,2.011389077,5.58719188,0.111743838,19.32050952,23.94558696,49.39077622,59.47789244,0.6316539,0.2673118,0.101034164,B4,5438.99848,0.013288669,0.006969913,0.033971034,0.017312407,24,0.047259703,0.02428232
21,B7,0,0,38,12,7,90,10,77,102,0,8.934027778,0,0,4.2534007,1.343179168,0.783521182,10.07384376,1.119315974,8.618732997,11.41702293,0,47.10081617,57.20600078,11.1483871,13.43850758,0.64781314,0.19702637,0.15516056,B7,2105.926546,0.113516986,0.041932293,0.026868564,0.009850495,32,0.140385551,0.051782789
529,B4,96,7,29,20,26,229,25,35,138,0,8.928310185,10.7523146,0.78402294,3.248095037,2.240065543,2.912085205,25.64875046,2.800081928,3.9201147,15.45645224,0,40.6571896,50.40595484,52.19576721,62.87751975,0.6316539,0.2673118,0.101034164,B4,5438.99848,0.027964063,0.014671811,0.03590031,0.018301946,28,0.063864373,0.032973757
22,B8,9,0,15,13,28,47,37,14,18,0,8.847847222,1.017196587,0,1.695327646,1.46928396,3.164611605,5.312026623,4.181808193,1.582305803,2.034393175,0,13.08792942,16.00389297,45.31949862,54.62006609,0.51847047,0.38638505,0.095144555,B8,1764.235705,0.019199681,0.017496251,0.066482627,0.059713371,32,0.085682308,0.077209623
55,B1,109,1,47,161,9,37,23,16,61,0,8.827152778,12.34826254,0.113286812,5.324480179,18.23917678,1.019581311,4.191612056,2.605596683,1.812588997,6.910495551,0,54.92144661,66.49029588,34.48223993,41.57852586,0.6375721,0.23959127,0.12283663,B1,3170.345282,0.072304348,0.032894432,0.045396034,0.020569949,36,0.117700382,0.053464381
60,B3,37,3,78,35,29,165,44,6,59,0,8.801261574,4.203942774,0.340860225,8.862365849,3.976702624,3.294982175,18.74731237,4.999283299,0.68172045,6.703584424,0,30.87057437,38.38995094,53.67866823,64.7089051,0.5095692,0.35029477,0.14013608,B3,1480.765,0.059514792,0.050877788,0.103486081,0.085758014,36,0.163000873,0.136635803
484,B3,7,2,5,15,32,79,19,4,18,0,8.726261574,0.802176275,0.229193221,0.572983053,1.71894916,3.667091541,9.053132241,2.177335602,0.458386443,2.062738992,0,9.90114716,12.33059531,43.97530337,52.93790429,0.5095692,0.35029477,0.14013608,B3,1480.765,0.019088233,0.016341605,0.084779149,0.070158034,24,0.103867382,0.086499639
481,B11,2,6,5,6,17,76,28,4,11,0,8.714872685,0.229492739,0.688478216,0.573731847,0.688478216,1.950688279,8.720724071,3.212898342,0.458985477,1.262210063,0,7.102800263,8.927267536,30.06813863,36.25755779,0.4955634,0.39133173,0.11310486,B11,939.6447252,0.019316163,0.019171481,0.081770716,0.077863811,24,0.101086878,0.097035291
486,B5,21,7,19,52,15,112,17,15,60,0,8.6334375,2.432403084,0.810801028,2.200745647,6.023093351,1.737430774,12.97281645,1.969088211,1.737430774,6.949723097,0,29.4784088,36.18952474,27.15256814,32.71929634,0.51181304,0.39373097,0.094455875,B5,1813.113441,0.04129329,0.038998379,0.038035257,0.035258808,24,0.079328547,0.074257187
483,B2,16,0,8,13,5,52,15,19,77,0,8.628368056,1.854348342,0,0.927174171,1.506658028,0.579483857,6.026632112,1.738451571,2.202038656,8.924051397,0,20.0269621,24.57938728,13.51588148,16.31131161,0.6990765,0.2138661,0.087057345,B2,1237.187186,0.075689862,0.028419141,0.051081896,0.01885944,24,0.126771758,0.047278581
480,B10,26,14,13,2,9,49,16,8,16,0,8.622951389,3.015208926,1.623574037,1.507604463,0.231939148,1.043726167,5.682509131,1.855513185,0.927756593,1.855513185,0,8.28022759,10.26098792,21.58425713,26.0305306,0.42945632,0.3802739,0.19026981,B10,1033.385621,0.021070912,0.023121061,0.054926024,0.058654536,24,0.075996936,0.081775597
487,B6,4,4,17,28,6,7,34,11,33,0,8.606319444,0.464774754,0.464774754,1.975292703,3.253423276,0.697162131,0.813355819,3.950585406,1.278130573,3.834391718,0,16.08120648,19.51124416,20.15728107,24.36814034,0.50493085,0.37326506,0.121804066,B6,1831.570135,0.023522189,0.021097427,0.029484316,0.026349169,24,0.053006505,0.047446597
479,B1,19,1,20,17,6,97,16,13,51,0,8.605902778,2.207786968,0.116199314,2.323986282,1.97538834,0.697195885,11.27133347,1.859189026,1.510591083,5.926165019,0,19.46338511,24.07649788,15.62648376,18.85450071,0.6375721,0.23959127,0.12283663,B1,3170.345282,0.02562364,0.011911253,0.020572341,0.009327799,24,0.046195981,0.021239051
488,B7,11,9,90,11,6,109,8,9,110,0,8.571238426,1.283361803,1.050023293,10.50023293,1.283361803,0.700015529,12.71694877,0.933354039,1.050023293,12.83361803,0,31.55903343,39.27087117,12.49761058,15.06666757,0.64781314,0.19702637,0.15516056,B7,2105.926546,0.076059964,0.028785751,0.030120308,0.011043945,24,0.106180272,0.039829696
482,B14,6,12,2,0,19,93,3,5,14,0,8.447824074,0.710242063,1.420484126,0.236747354,0,2.249099867,11.00875198,0.355121032,0.591868386,1.657231481,0,6.782811704,8.631808542,25.50005754,30.67772218,0.39439645,0.39619225,0.20941132,B14,1196.438789,0.014309132,0.018292721,0.053795345,0.065012913,24,0.068104477,0.083305634
553,B7,0,2,64,3,5,105,7,37,94,0,8.428564815,0,0.237288322,7.593226297,0.355932483,0.593220804,12.45763689,0.830509126,4.389833953,11.15255112,0,35.77121451,43.99800063,8.625430497,10.39797426,0.64781314,0.19702637,0.15516056,B7,2105.926546,0.08621168,0.032250761,0.020788024,0.007621769,30,0.106999703,0.03987253
344,B6,0,0,4,11,11,3,26,3,10,0,8.422546296,0,0,0.474915763,1.306018348,1.306018348,0.356186822,3.086952459,0.356186822,1.187289407,0,5.330929439,6.463603533,22.36853243,26.99183739,0.50493085,0.37326506,0.121804066,B6,1831.570135,0.00779762,0.006989068,0.032718742,0.029186162,11,0.040516362,0.03617523
